cardholder_id,index,Recency,Frequency,Monetary,cluster
2354_1,2354,32,1,800.0,1
2355_1,2355,31,1,2820.0,1
2356_1,2356,30,2,4040.0,1
2357_1,2357,38,1,380.0,1
2358_1,2358,37,1,780.0,1
2359_1,2359,34,1,600.0,1
2360_1,2360,33,1,2280.0,1
2361_1,2361,41,2,5688.0,1
2362_1,2362,33,1,620.0,1
2363_1,2363,39,1,800.0,1
2364_1,2364,35,1,1110.0,1
2365_1,2365,33,1,600.0,1
2366_1,2366,31,1,2300.0,1
2367_1,2367,46,1,2070.0,1
2368_1,2368,31,1,2000.0,1
2369_1,2369,32,2,4430.0,1
2370_1,2370,38,1,1200.0,1
2371_1,2371,32,2,1649.0,1
2372_1,2372,32,2,2170.0,1
2373_1,2373,37,1,620.0,1
2374_1,2374,31,1,420.0,1
2375_1,2375,40,1,950.0,1
2376_1,2376,38,1,820.0,1
2377_1,2377,39,2,3770.0,1
2378_1,2378,39,1,910.0,1
2379_1,2379,39,1,2451.0,1
2380_1,2380,31,1,1780.0,1
2381_1,2381,32,1,3729.0,1
2382_1,2382,38,1,3540.0,1
2383_1,2383,32,1,1550.0,1
2384_1,2384,34,1,690.0,1
2385_1,2385,34,3,950.0,1
2386_1,2386,42,1,2130.0,1
2387_1,2387,34,1,1848.0,1
2388_1,2388,46,1,860.0,1
2389_1,2389,39,1,750.0,1
2390_1,2390,32,2,1560.0,1
2391_1,2391,39,1,1488.0,1
2392_1,2392,45,1,2065.0,1
2393_1,2393,40,1,300.0,1
2394_1,2394,32,3,1230.0,1
2395_1,2395,31,1,2750.0,1
2396_1,2396,35,1,1490.0,1
2397_1,2397,30,1,1330.0,1
2398_1,2398,32,1,1536.0,1
2399_1,2399,39,3,1938.0,1
2400_1,2400,34,3,1780.0,1
2401_1,2401,39,1,2030.0,1
2402_1,2402,41,1,1050.0,1
2403_1,2403,32,3,3330.0,1
2404_1,2404,39,1,1300.0,1
2405_1,2405,33,1,1370.0,1
2406_1,2406,41,1,1260.0,1
2407_1,2407,43,1,3050.0,1
2408_1,2408,38,1,2138.0,1
2409_1,2409,43,1,1120.0,1
2410_1,2410,36,1,1986.0,1
2411_1,2411,38,1,600.0,1
2412_1,2412,38,3,7566.0,1
2413_1,2413,42,3,1740.0,1
2414_1,2414,48,1,2277.0,1
2415_1,2415,32,2,1979.0,1
2416_1,2416,44,1,880.0,1
2417_1,2417,38,1,2450.0,1
2418_1,2418,34,3,5290.0,1
2419_1,2419,40,1,781.0,1
2420_1,2420,29,5,585.0,1
2421_1,2421,43,1,1520.0,1
2422_1,2422,41,4,3090.0,1
2423_1,2423,30,1,130.0,1
2424_1,2424,33,1,3030.0,1
2425_1,2425,40,2,1210.0,1
2426_1,2426,32,1,1190.0,1
2427_1,2427,48,2,2240.0,1
2428_1,2428,46,1,2080.0,1
2429_1,2429,36,1,2210.0,1
2430_1,2430,46,1,1590.0,1
2431_1,2431,36,1,520.0,1
2432_1,2432,29,1,1071.0,1
2433_1,2433,39,1,790.0,1
2434_1,2434,32,1,1860.0,1
2435_1,2435,46,1,1738.0,1
2436_1,2436,31,1,463.0,1
2437_1,2437,39,3,8314.0,1
2438_1,2438,39,1,930.0,1
2439_1,2439,36,2,1070.0,1
2440_1,2440,45,1,1220.0,1
2441_1,2441,32,2,3058.0,1
2442_1,2442,36,1,640.0,1
2443_1,2443,31,3,2168.0,1
2444_1,2444,38,2,3050.0,1
2445_1,2445,42,2,1430.0,1
2446_1,2446,38,1,970.0,1
2447_1,2447,31,1,1540.0,1
2448_1,2448,39,1,1800.0,1
2449_1,2449,29,2,1900.0,1
2450_1,2450,36,10,5510.0,1
2451_1,2451,46,1,470.0,1
2452_1,2452,31,1,780.0,1
2453_1,2453,37,1,870.0,1
2454_1,2454,32,1,1280.0,1
2455_1,2455,35,1,340.0,1
2456_1,2456,33,2,1200.0,1
2457_1,2457,33,1,280.0,1
2458_1,2458,45,1,3040.0,1
2459_1,2459,33,2,2930.0,1
2460_1,2460,42,1,300.0,1
2461_1,2461,34,1,940.0,1
2462_1,2462,37,4,2489.0,1
2463_1,2463,31,1,380.0,1
2464_1,2464,31,2,340.0,1
2465_1,2465,32,1,3730.0,1
2466_1,2466,32,1,1290.0,1
2467_1,2467,34,2,1480.0,1
2468_1,2468,41,1,2420.0,1
2469_1,2469,29,4,850.0,1
2470_1,2470,38,3,3911.0,1
2471_1,2471,30,1,450.0,1
2472_1,2472,31,1,910.0,1
2473_1,2473,32,1,1290.0,1
2474_1,2474,28,1,410.0,1
2475_1,2475,33,2,6297.0,1
2476_1,2476,31,1,1400.0,1
2477_1,2477,32,1,1790.0,1
2478_1,2478,32,1,1400.0,1
2479_1,2479,44,1,550.0,1
2480_1,2480,42,1,1980.0,1
2481_1,2481,29,1,520.0,1
2482_1,2482,38,1,2060.0,1
2483_1,2483,43,1,2430.0,1
2484_1,2484,35,1,710.0,1
2485_1,2485,40,1,800.0,1
2486_1,2486,38,1,420.0,1
2487_1,2487,31,1,720.0,1
2488_1,2488,33,2,3430.0,1
2489_1,2489,30,1,836.0,1
2490_1,2490,45,1,630.0,1
2491_1,2491,42,1,760.0,1
2492_1,2492,44,2,1090.0,1
2493_1,2493,37,1,1070.0,1
2494_1,2494,34,1,330.0,1
2495_1,2495,32,1,1570.0,1
2496_1,2496,29,1,620.0,1
2497_1,2497,32,1,280.0,1
2498_1,2498,41,1,720.0,1
2499_1,2499,32,1,1420.0,1
2500_1,2500,32,1,820.0,1
2501_1,2501,42,1,780.0,1
2502_1,2502,48,1,1360.0,1
2503_1,2503,39,1,130.0,1
2504_1,2504,31,1,1673.0,1
2505_1,2505,34,3,6480.0,1
2506_1,2506,31,3,3738.0,1
2507_1,2507,36,1,950.0,1
2508_1,2508,46,1,2240.0,1
2509_1,2509,38,1,2510.0,1
2510_1,2510,33,1,464.0,1
2511_1,2511,42,1,280.0,1
2512_1,2512,29,1,1760.0,1
2513_1,2513,39,1,1050.0,1
2514_1,2514,43,1,1450.0,1
2515_1,2515,39,2,1690.0,1
2516_1,2516,31,1,1050.0,1
2517_1,2517,32,1,720.0,1
2518_1,2518,33,2,1696.0,1
2519_1,2519,34,3,2010.0,1
2520_1,2520,38,1,140.0,1
2521_1,2521,39,3,3120.0,1
2522_1,2522,37,1,690.0,1
2523_1,2523,38,1,1410.0,1
2524_1,2524,31,1,3814.0,1
2525_1,2525,41,1,2603.0,1
2526_1,2526,48,1,516.0,1
2527_1,2527,39,1,759.0,1
2528_1,2528,32,1,1140.0,1
2529_1,2529,36,1,570.0,1
2530_1,2530,31,2,6850.0,1
2531_1,2531,31,2,1610.0,1
2532_1,2532,33,3,5660.0,1
2533_1,2533,33,1,850.0,1
2534_1,2534,32,2,3528.0,1
2535_1,2535,38,1,180.0,1
2536_1,2536,43,2,2796.0,1
2537_1,2537,45,2,420.0,1
2538_1,2538,30,1,140.0,1
2539_1,2539,46,1,1298.0,1
2540_1,2540,33,2,3710.0,1
2541_1,2541,39,1,2230.0,1
2542_1,2542,39,1,2460.0,1
2543_1,2543,34,1,750.0,1
2544_1,2544,29,2,1760.0,1
2545_1,2545,36,1,600.0,1
2546_1,2546,31,4,4330.0,1
2547_1,2547,29,1,820.0,1
2548_1,2548,39,1,2420.0,1
2549_1,2549,34,4,630.0,1
2550_1,2550,39,1,1360.0,1
2551_1,2551,31,1,900.0,1
2552_1,2552,36,3,3920.0,1
2553_1,2553,32,1,620.0,1
2554_1,2554,38,1,1812.0,1
2555_1,2555,32,1,2330.0,1
2556_1,2556,38,1,2138.0,1
2557_1,2557,39,1,1848.0,1
2558_1,2558,42,1,1000.0,1
2559_1,2559,43,1,950.0,1
2560_1,2560,32,1,490.0,1
2561_1,2561,38,1,1530.0,1
2562_1,2562,33,2,1550.0,1
2563_1,2563,30,1,2610.0,1
2564_1,2564,32,5,2310.0,1
2565_1,2565,31,1,1108.0,1
2566_1,2566,41,1,759.0,1
2567_1,2567,39,1,4020.0,1
2568_1,2568,43,1,1494.0,1
2569_1,2569,43,1,730.0,1
2570_1,2570,37,1,769.0,1
2571_1,2571,46,1,790.0,1
2572_1,2572,39,2,310.0,1
2573_1,2573,39,1,240.0,1
2574_1,2574,43,1,630.0,1
2575_1,2575,46,1,1551.0,1
2576_1,2576,34,1,1683.0,1
2577_1,2577,47,1,1200.0,1
2578_1,2578,35,1,2060.0,1
2579_1,2579,30,1,1636.0,1
2580_1,2580,36,1,820.0,1
2581_1,2581,41,1,500.0,1
2582_1,2582,33,1,750.0,1
2583_1,2583,33,1,270.0,1
2584_1,2584,32,2,750.0,1
2585_1,2585,46,1,390.0,1
2586_1,2586,41,1,3453.0,1
2587_1,2587,36,1,270.0,1
2588_1,2588,33,1,950.0,1
2589_1,2589,32,1,1749.0,1
2590_1,2590,28,1,790.0,1
2591_1,2591,32,3,3185.0,1
2592_1,2592,40,2,1020.0,1
2593_1,2593,39,1,890.0,1
2594_1,2594,29,1,2541.0,1
2595_1,2595,37,2,300.0,1
2596_1,2596,46,1,2122.0,1
2597_1,2597,33,1,900.0,1
2598_1,2598,36,2,2030.0,1
2599_1,2599,46,1,980.0,1
2600_1,2600,37,1,1820.0,1
2601_1,2601,28,1,150.0,1
2602_1,2602,45,1,1620.0,1
2603_1,2603,33,2,1600.0,1
2604_1,2604,33,1,1060.0,1
2605_1,2605,33,1,550.0,1
2606_1,2606,32,2,300.0,1
2607_1,2607,44,1,1250.0,1
2608_1,2608,28,1,140.0,1
2609_1,2609,42,2,3968.0,1
2610_1,2610,39,1,1640.0,1
2611_1,2611,43,1,490.0,1
2612_1,2612,48,1,1280.0,1
2613_1,2613,39,2,1590.0,1
2614_1,2614,36,3,1596.0,1
2615_1,2615,39,3,2700.0,1
2616_1,2616,31,1,1470.0,1
2617_1,2617,44,1,769.0,1
2618_1,2618,30,1,680.0,1
2619_1,2619,38,1,2596.0,1
2620_1,2620,45,1,2270.0,1
2621_1,2621,39,1,930.0,1
2622_1,2622,34,1,1280.0,1
2623_1,2623,32,1,770.0,1
2624_1,2624,43,1,1300.0,1
2625_1,2625,34,1,260.0,1
2626_1,2626,39,1,1298.0,1
2627_1,2627,33,1,810.0,1
2628_1,2628,40,4,3374.0,1
2629_1,2629,34,3,420.0,1
2630_1,2630,40,1,1694.0,1
2631_1,2631,35,1,1760.0,1
2632_1,2632,36,3,5738.0,1
2633_1,2633,34,3,3100.0,1
2634_1,2634,30,1,1900.0,1
2635_1,2635,39,2,5097.0,1
2636_1,2636,38,2,2410.0,1
2637_1,2637,36,1,1500.0,1
2638_1,2638,38,1,140.0,1
2639_1,2639,31,2,3060.0,1
2640_1,2640,47,1,730.0,1
2641_1,2641,33,2,3077.0,1
2642_1,2642,31,1,4060.0,1
2643_1,2643,38,1,1420.0,1
2644_1,2644,31,2,3534.0,1
2645_1,2645,30,1,928.0,1
2646_1,2646,44,3,5120.0,1
2647_1,2647,43,2,620.0,1
2648_1,2648,33,3,3090.0,1
2649_1,2649,48,1,800.0,1
2650_1,2650,35,1,1590.0,1
2651_1,2651,39,2,2030.0,1
2652_1,2652,30,1,820.0,1
2653_1,2653,29,1,800.0,1
2654_1,2654,39,3,3050.0,1
2655_1,2655,48,1,1772.0,1
2656_1,2656,42,1,516.0,1
2657_1,2657,36,2,4840.0,1
2658_1,2658,41,1,260.0,1
2659_1,2659,32,2,1260.0,1
2660_1,2660,35,1,2550.0,1
2661_1,2661,47,2,1130.0,1
2662_1,2662,47,1,2240.0,1
2663_1,2663,46,2,4107.0,1
2664_1,2664,31,2,4580.0,1
2665_1,2665,45,1,760.0,1
2666_1,2666,35,2,620.0,1
2667_1,2667,48,3,2010.0,1
2668_1,2668,38,1,600.0,1
2669_1,2669,38,1,1735.0,1
2670_1,2670,31,1,540.0,1
2671_1,2671,38,5,2840.0,1
2672_1,2672,31,1,1793.0,1
2673_1,2673,40,1,3838.0,1
2674_1,2674,31,3,2374.0,1
2675_1,2675,31,1,2684.0,1
2676_1,2676,31,2,1340.0,1
2677_1,2677,45,1,1848.0,1
2678_1,2678,29,2,1960.0,1
2679_1,2679,34,2,1140.0,1
2680_1,2680,36,2,2620.0,1
2681_1,2681,42,1,1250.0,1
2682_1,2682,33,1,1812.0,1
2683_1,2683,37,1,770.0,1
2684_1,2684,40,1,2730.0,1
2685_1,2685,35,3,1710.0,1
2686_1,2686,45,1,2850.0,1
2687_1,2687,33,1,3020.0,1
2688_1,2688,30,1,310.0,1
2689_1,2689,46,1,2070.0,1
2690_1,2690,45,1,880.0,1
2691_1,2691,35,1,530.0,1
2692_1,2692,34,1,770.0,1
2693_1,2693,39,2,1780.0,1
2694_1,2694,33,1,1640.0,1
2695_1,2695,33,1,500.0,1
2696_1,2696,35,1,1050.0,1
2697_1,2697,31,1,770.0,1
2698_1,2698,46,2,3740.0,1
2699_1,2699,43,1,1793.0,1
2700_1,2700,43,1,280.0,1
2701_1,2701,42,1,730.0,1
2702_1,2702,38,1,1040.0,1
2703_1,2703,32,1,2730.0,1
2704_1,2704,46,1,1080.0,1
2705_1,2705,38,2,2248.0,1
2706_1,2706,29,1,820.0,1
2707_1,2707,29,2,700.0,1
2708_1,2708,33,1,870.0,1
2709_1,2709,33,1,792.0,1
2710_1,2710,42,1,2940.0,1
2711_1,2711,31,1,1430.0,1
2712_1,2712,28,1,745.0,1
2713_1,2713,45,2,5441.0,1
2714_1,2714,33,1,700.0,1
2715_1,2715,35,1,600.0,1
2716_1,2716,31,1,1600.0,1
2717_1,2717,32,2,2490.0,1
2718_1,2718,35,1,640.0,1
2719_1,2719,45,1,520.0,1
2720_1,2720,30,2,2010.0,1
2721_1,2721,33,1,750.0,1
2722_1,2722,36,2,1470.0,1
2723_1,2723,47,1,891.0,1
2724_1,2724,30,1,1210.0,1
2725_1,2725,46,1,4270.0,1
2726_1,2726,46,1,860.0,1
2727_1,2727,38,1,1958.0,1
2728_1,2728,46,2,2490.0,1
2729_1,2729,30,1,2240.0,1
2730_1,2730,33,2,1900.0,1
2731_1,2731,36,1,1300.0,1
2732_1,2732,30,1,924.0,1
2733_1,2733,32,1,930.0,1
2734_1,2734,32,1,893.0,1
2735_1,2735,36,1,792.0,1
2736_1,2736,31,1,1870.0,1
2737_1,2737,36,2,1740.0,1
2738_1,2738,35,5,4456.0,1
2739_1,2739,43,1,450.0,1
2740_1,2740,32,1,2478.0,1
2741_1,2741,29,1,950.0,1
2742_1,2742,36,2,3270.0,1
2743_1,2743,43,2,1350.0,1
2744_1,2744,45,1,600.0,1
2745_1,2745,46,1,240.0,1
2746_1,2746,40,1,750.0,1
2747_1,2747,31,1,540.0,1
2748_1,2748,39,1,1440.0,1
2749_1,2749,40,3,1660.0,1
2750_1,2750,37,2,1580.0,1
2751_1,2751,48,1,620.0,1
2752_1,2752,35,3,2020.0,1
2753_1,2753,33,2,1620.0,1
2754_1,2754,43,1,940.0,1
2755_1,2755,38,1,200.0,1
2756_1,2756,40,1,1380.0,1
2757_1,2757,36,1,510.0,1
2758_1,2758,31,1,3960.0,1
2759_1,2759,29,1,1830.0,1
2760_1,2760,40,1,1470.0,1
2761_1,2761,45,2,1660.0,1
2762_1,2762,36,2,1700.0,1
2763_1,2763,32,1,1583.0,1
2764_1,2764,28,1,430.0,1
2765_1,2765,30,2,2520.0,1
2766_1,2766,32,1,1040.0,1
2767_1,2767,38,1,3140.0,1
2768_1,2768,31,1,1160.0,1
2769_1,2769,32,1,690.0,1
2770_1,2770,42,1,1450.0,1
2771_1,2771,38,1,2580.0,1
2772_1,2772,38,1,1050.0,1
2773_1,2773,28,1,620.0,1
2774_1,2774,37,2,340.0,1
2775_1,2775,38,2,3620.0,1
2776_1,2776,43,1,500.0,1
2777_1,2777,32,1,979.0,1
2778_1,2778,34,1,1710.0,1
2779_1,2779,37,3,2750.0,1
2780_1,2780,47,1,1410.0,1
2781_1,2781,33,2,1630.0,1
2782_1,2782,30,2,1240.0,1
2783_1,2783,46,1,1310.0,1
2784_1,2784,33,1,1560.0,1
2785_1,2785,29,1,580.0,1
2786_1,2786,39,2,1336.0,1
2787_1,2787,43,1,730.0,1
2788_1,2788,39,1,150.0,1
2789_1,2789,31,3,3240.0,1
2790_1,2790,45,1,1070.0,1
2791_1,2791,34,2,3290.0,1
2792_1,2792,40,1,850.0,1
2793_1,2793,40,1,540.0,1
2794_1,2794,37,1,650.0,1
2795_1,2795,45,1,540.0,1
2796_1,2796,42,1,740.0,1
2797_1,2797,43,2,730.0,1
2798_1,2798,45,1,2600.0,1
2799_1,2799,36,1,759.0,1
2800_1,2800,42,1,820.0,1
2801_1,2801,44,1,649.0,1
2802_1,2802,38,1,430.0,1
2803_1,2803,34,2,1750.0,1
2804_1,2804,33,1,770.0,1
2805_1,2805,41,2,1410.0,1
2806_1,2806,31,2,1120.0,1
2807_1,2807,39,1,770.0,1
2808_1,2808,31,3,1510.0,1
2809_1,2809,32,1,1260.0,1
2810_1,2810,46,1,1140.0,1
2811_1,2811,31,2,650.0,1
2812_1,2812,38,1,800.0,1
2813_1,2813,39,1,1050.0,1
2814_1,2814,42,1,330.0,1
2815_1,2815,32,1,2657.0,1
2816_1,2816,34,1,1870.0,1
2817_1,2817,39,1,450.0,1
2818_1,2818,45,1,1892.0,1
2819_1,2819,45,1,1494.0,1
2820_1,2820,34,1,750.0,1
2821_1,2821,32,1,2057.0,1
2822_1,2822,38,4,6523.0,1
2823_1,2823,32,3,4600.0,1
2824_1,2824,32,2,3034.0,1
2825_1,2825,45,1,2730.0,1
2826_1,2826,40,1,580.0,1
2827_1,2827,29,1,1740.0,1
2828_1,2828,44,1,580.0,1
2829_1,2829,35,1,940.0,1
2830_1,2830,39,2,5620.0,1
2831_1,2831,32,1,2519.0,1
2832_1,2832,48,1,530.0,1
2833_1,2833,35,1,2250.0,1
2834_1,2834,32,1,1920.0,1
2835_1,2835,48,1,1210.0,1
2836_1,2836,41,1,1008.0,1
2837_1,2837,45,1,150.0,1
2838_1,2838,33,1,770.0,1
2839_1,2839,36,1,610.0,1
2840_1,2840,33,1,1758.0,1
2841_1,2841,46,1,3570.0,1
2842_1,2842,35,2,1000.0,1
2843_1,2843,32,1,2277.0,1
2844_1,2844,42,1,2013.0,1
2845_1,2845,40,1,1010.0,1
2846_1,2846,42,1,520.0,1
2847_1,2847,45,1,1230.0,1
2848_1,2848,32,1,2199.0,1
2849_1,2849,38,1,990.0,1
2850_1,2850,39,1,2900.0,1
2851_1,2851,32,6,3900.0,1
2852_1,2852,45,1,770.0,1
2853_1,2853,47,1,590.0,1
2854_1,2854,31,2,1999.0,1
2855_1,2855,45,1,1914.0,1
2856_1,2856,46,1,1620.0,1
2857_1,2857,38,1,2252.0,1
2858_1,2858,47,1,400.0,1
2859_1,2859,32,1,2430.0,1
2860_1,2860,30,1,1320.0,1
2861_1,2861,31,1,940.0,1
2862_1,2862,39,1,2220.0,1
2863_1,2863,39,1,1510.0,1
2864_1,2864,38,1,1390.0,1
2865_1,2865,41,1,890.0,1
2866_1,2866,38,1,4870.0,1
2867_1,2867,28,1,540.0,1
2868_1,2868,32,1,1703.0,1
2869_1,2869,38,1,1960.0,1
2870_1,2870,36,1,860.0,1
2871_1,2871,31,1,800.0,1
2872_1,2872,43,1,1630.0,1
2873_1,2873,32,4,1920.0,1
2874_1,2874,39,1,2060.0,1
2875_1,2875,33,1,2120.0,1
2876_1,2876,32,2,1640.0,1
2877_1,2877,45,1,1290.0,1
2878_1,2878,31,1,440.0,1
2879_1,2879,30,3,3663.0,1
2880_1,2880,38,1,2673.0,1
2881_1,2881,29,2,1280.0,1
2882_1,2882,31,2,1620.0,1
2883_1,2883,28,1,979.0,1
2884_1,2884,35,1,1210.0,1
2885_1,2885,38,3,1380.0,1
2886_1,2886,46,1,1390.0,1
2887_1,2887,38,1,3650.0,1
2888_1,2888,32,4,2090.0,1
2889_1,2889,45,1,2360.0,1
2890_1,2890,31,1,1450.0,1
2891_1,2891,34,1,570.0,1
2892_1,2892,36,1,750.0,1
2893_1,2893,37,1,770.0,1
2894_1,2894,36,2,2960.0,1
2895_1,2895,31,1,1716.0,1
2896_1,2896,36,2,4360.0,1
2897_1,2897,29,1,180.0,1
2898_1,2898,45,1,790.0,1
2899_1,2899,37,1,530.0,1
2900_1,2900,39,2,2000.0,1
2901_1,2901,39,2,3605.0,1
2902_1,2902,40,2,280.0,1
2903_1,2903,44,1,995.0,1
2904_1,2904,38,2,3500.0,1
2905_1,2905,30,2,920.0,1
2906_1,2906,31,1,370.0,1
2907_1,2907,38,2,1400.0,1
2908_1,2908,48,1,790.0,1
2909_1,2909,39,1,810.0,1
2910_1,2910,35,1,1950.0,1
2911_1,2911,35,2,2120.0,1
2912_1,2912,42,1,1490.0,1
2913_1,2913,43,1,1130.0,1
2914_1,2914,32,1,1859.0,1
2915_1,2915,36,1,2210.0,1
2916_1,2916,37,2,2470.0,1
2917_1,2917,33,1,870.0,1
2918_1,2918,29,1,650.0,1
2919_1,2919,38,1,3120.0,1
2920_1,2920,30,2,1420.0,1
2921_1,2921,45,1,2409.0,1
2922_1,2922,31,5,4880.0,1
2923_1,2923,30,1,2230.0,1
2924_1,2924,46,1,781.0,1
2925_1,2925,37,2,2640.0,1
2926_1,2926,39,1,290.0,1
2927_1,2927,38,2,3200.0,1
2928_1,2928,38,1,1760.0,1
2929_1,2929,31,3,3090.0,1
2930_1,2930,36,1,300.0,1
2931_1,2931,45,1,2338.0,1
2932_1,2932,41,1,1440.0,1
2933_1,2933,38,1,1590.0,1
2934_1,2934,31,3,3450.0,1
2935_1,2935,46,1,740.0,1
2936_1,2936,31,1,1815.0,1
2937_1,2937,40,1,780.0,1
2938_1,2938,39,1,1370.0,1
2939_1,2939,35,1,290.0,1
2940_1,2940,29,2,1449.0,1
2941_1,2941,45,1,2180.0,1
2942_1,2942,46,2,4438.0,1
2943_1,2943,32,1,2710.0,1
2944_1,2944,46,1,280.0,1
2945_1,2945,31,3,1900.0,1
2946_1,2946,33,1,240.0,1
2947_1,2947,33,1,1290.0,1
2948_1,2948,33,6,3980.0,1
2949_1,2949,34,1,1050.0,1
2950_1,2950,29,1,556.0,1
2951_1,2951,35,2,1090.0,1
2952_1,2952,32,1,820.0,1
2953_1,2953,48,1,902.0,1
2954_1,2954,44,1,770.0,1
2955_1,2955,29,1,390.0,1
2956_1,2956,34,1,950.0,1
2957_1,2957,41,2,2140.0,1
2958_1,2958,39,1,840.0,1
2959_1,2959,32,1,2971.0,1
2960_1,2960,31,1,3050.0,1
2961_1,2961,33,2,1080.0,1
2962_1,2962,41,1,1840.0,1
2963_1,2963,39,1,600.0,1
2964_1,2964,29,2,1682.0,1
2965_1,2965,45,2,1120.0,1
2966_1,2966,32,1,910.0,1
2967_1,2967,37,2,800.0,1
2968_1,2968,29,1,879.0,1
2969_1,2969,31,4,5830.0,1
2970_1,2970,33,1,700.0,1
2971_1,2971,45,1,2241.0,1
2972_1,2972,32,1,810.0,1
2973_1,2973,32,2,2940.0,1
2974_1,2974,30,1,620.0,1
2975_1,2975,48,1,4650.0,1
2976_1,2976,39,1,800.0,1
2977_1,2977,32,4,2050.0,1
2978_1,2978,32,3,2520.0,1
2979_1,2979,33,2,2170.0,1
2980_1,2980,31,1,1880.0,1
2981_1,2981,34,1,880.0,1
2982_1,2982,39,1,400.0,1
2983_1,2983,30,1,980.0,1
2984_1,2984,29,1,790.0,1
2985_1,2985,43,1,1800.0,1
2986_1,2986,40,1,1260.0,1
2987_1,2987,41,1,120.0,1
2988_1,2988,34,1,1030.0,1
2989_1,2989,33,1,1500.0,1
2990_1,2990,41,1,1727.0,1
2991_1,2991,41,1,2240.0,1
2992_1,2992,32,1,1680.0,1
2993_1,2993,42,2,900.0,1
2994_1,2994,42,1,1230.0,1
2995_1,2995,42,1,630.0,1
2996_1,2996,32,4,4390.0,1
2997_1,2997,39,2,1350.0,1
2998_1,2998,48,1,560.0,1
2999_1,2999,39,2,4048.0,1
3000_1,3000,34,1,1440.0,1
3001_1,3001,28,1,770.0,1
3002_1,3002,33,1,1090.0,1
3003_1,3003,46,1,843.0,1
3004_1,3004,32,2,1360.0,1
3005_1,3005,35,2,3510.0,1
3006_1,3006,46,1,280.0,1
3007_1,3007,28,1,580.0,1
3008_1,3008,32,1,1680.0,1
3009_1,3009,47,1,1300.0,1
3010_1,3010,45,1,1820.0,1
3011_1,3011,43,1,480.0,1
3012_1,3012,48,1,670.0,1
3013_1,3013,32,1,4389.0,1
3014_1,3014,45,1,5521.0,1
3015_1,3015,46,2,4470.0,1
3016_1,3016,35,1,890.0,1
3017_1,3017,48,1,430.0,1
3018_1,3018,35,2,3050.0,1
3019_1,3019,32,1,690.0,1
3020_1,3020,31,1,960.0,1
3021_1,3021,34,1,2030.0,1
3022_1,3022,37,2,2650.0,1
3023_1,3023,46,1,1040.0,1
3024_1,3024,47,1,1490.0,1
3025_1,3025,28,1,890.0,1
3026_1,3026,36,4,1550.0,1
3027_1,3027,39,5,2830.0,1
3028_1,3028,30,1,120.0,1
3029_1,3029,46,1,1620.0,1
3030_1,3030,40,1,736.0,1
3031_1,3031,30,2,610.0,1
3032_1,3032,28,1,140.0,1
3033_1,3033,40,1,1620.0,1
3034_1,3034,32,2,890.0,1
3035_1,3035,33,1,760.0,1
3036_1,3036,46,1,516.0,1
3037_1,3037,38,1,2310.0,1
3038_1,3038,30,1,1550.0,1
3039_1,3039,43,1,150.0,1
3040_1,3040,36,1,1840.0,1
3041_1,3041,42,1,670.0,1
3042_1,3042,37,6,2370.0,1
3043_1,3043,42,1,830.0,1
3044_1,3044,46,1,1800.0,1
3045_1,3045,34,1,1630.0,1
3046_1,3046,29,1,2130.0,1
3047_1,3047,43,1,920.0,1
3048_1,3048,43,1,670.0,1
3049_1,3049,30,1,1010.0,1
3050_1,3050,34,1,430.0,1
3051_1,3051,39,1,1390.0,1
3052_1,3052,39,1,1500.0,1
3053_1,3053,40,2,1160.0,1
3054_1,3054,46,1,1190.0,1
3055_1,3055,43,1,910.0,1
3056_1,3056,38,1,1010.0,1
3057_1,3057,45,1,2220.0,1
3058_1,3058,38,1,780.0,1
3059_1,3059,39,1,1920.0,1
3060_1,3060,47,1,140.0,1
3061_1,3061,33,2,1080.0,1
3062_1,3062,43,1,410.0,1
3063_1,3063,36,1,1170.0,1
3064_1,3064,44,1,2780.0,1
3065_1,3065,30,1,540.0,1
3066_1,3066,31,2,1680.0,1
3067_1,3067,47,1,1230.0,1
3068_1,3068,38,2,5594.0,1
3069_1,3069,38,1,1800.0,1
3070_1,3070,31,1,1700.0,1
3071_1,3071,32,1,260.0,1
3072_1,3072,47,1,920.0,1
3073_1,3073,39,1,940.0,1
3074_1,3074,32,3,2940.0,1
3075_1,3075,33,1,1440.0,1
3076_1,3076,32,2,1634.0,1
3077_1,3077,38,1,2040.0,1
3078_1,3078,45,1,1510.0,1
3079_1,3079,33,1,280.0,1
3080_1,3080,31,2,2869.0,1
3081_1,3081,36,1,1080.0,1
3082_1,3082,41,1,1640.0,1
3083_1,3083,31,1,840.0,1
3084_1,3084,32,1,2760.0,1
3085_1,3085,41,1,360.0,1
3086_1,3086,33,3,1720.0,1
3087_1,3087,37,1,620.0,1
3088_1,3088,32,2,3560.0,1
3089_1,3089,39,1,2370.0,1
3090_1,3090,42,1,1012.0,1
3091_1,3091,37,1,2222.0,1
3092_1,3092,39,3,1350.0,1
3093_1,3093,31,1,2845.0,1
3094_1,3094,46,1,1100.0,1
3095_1,3095,45,2,2997.0,1
3096_1,3096,45,1,1318.0,1
3097_1,3097,31,2,2240.0,1
3098_1,3098,37,1,850.0,1
3099_1,3099,46,1,140.0,1
3100_1,3100,37,1,1460.0,1
3101_1,3101,32,1,3560.0,1
3102_1,3102,31,2,3370.0,1
3103_1,3103,32,2,1250.0,1
